Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
ESS801,Seminar,Seminar,Advanced Course.,"C - Swatantra Pratap Singh
C - Venkata Sai Vamsi Botlaguduru",, ,[],4, 
ET 601,Introduction to Educational Technology,Theory,Interdisciplinary STEM Course.,I - Sahana Venkatesha Murthy,"9
Mon-9A-15:30:00-16:55:00-
Thu-9B-15:30:00-16:55:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",6,"This course will offer students an overview of the theories and practices involvedin Educational Technology. Topics include:1. Learning theories. Learning objectives and Blooms taxonomy; constructivistand situated theories of learning; factors affecting and facilitatinglearning; learning styles.2. Technologies for creating new resources. Examples include video, multimedia,animations and simulations, Web 2.0/3.0.3. Instructional Design (ID). Basic ID models (eg ADDIE model), ID modelsfor e-learning and blended learning (eg Dick and Carey model), onlinecourse development using ID.4. Technologies for content delivery. Examples include Learning ManagementSystems (e.g. Moodle) classroom management systems (e.g.Jhoomla), Open Education Resources, intelligent tutoring systems.Throughout the course, we will illustrate theories with practical examples suchas NPTEL, OCW, OSCAR, PhET."
ET 602,Research Project,Other Project,Interdisciplinary STEM Course.,I - Sahana Venkatesha Murthy,, ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",6, 
ET 606,Educational Technology -Tools Lab,Lab,Interdisciplinary STEM Course.,I - Sridhar Rajamani Iyer,"L
Wed-LX-14:00:00-16:55:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",4,"The course introduces the participants to a range of commonly useful tools relevant to educational technology. ET-Tools Lab course will help students in understanding tools useful for creating online learning content, online assessment, using visualization, analyzing data, etc. The tools selected in this course are practically useful to address various teaching-learning functions.Broadly the following categories are to be covered. The course format will consist of a lecture demo of select tools, and the students performing an assignment using the same. 1.Introduction to various types of Education Technology tools.2.Content Authoring Tools: Raptivity, Articulate3.Assessment Tools: Hot Potato, 4.Concept Mapping Tools: e.g. CMAP, MindMap, Compendium5.Visualization Tools: e.g. R, Highcharts6.Analytics Tools: e.g. SPSS, R-language, CAQDAS7.Learning Management System: e.g. Moodle, Sakai8.Educational Data Mining: e.g. Weka, Rapidminer, KNIME9.MOOC: e.g. EdX 10.Collaboration Tools: e.g. Wiki11.Tutoring system development. e.g. CTAT, ASPIRE12.Animation tools. E.g. Flash, Gimp13.Others: Camstudio for screencast, image editing, audio editing (audacity), video management, etc"
ET 610,Learning Analytics and Educational Data Mining,Theory,Interdisciplinary STEM Course.,I - Ramkumar Rajendran,"2
Mon-2A-09:30:00-10:25:00-Class Room : LT 303
Thu-2C-11:35:00-12:30:00-Class Room : LT 303
Tue-2B-10:35:00-11:30:00-Class Room : LT 303", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Overridable']]",6,"Introduction to learning analytics, and benefits for stakeholders such as learners, teachers, department heads, course designers.R language as the base for carrying out most of the practical/hands-on work in the course.Relationship mining models and techniques.Predictive methodsText analytics basicsSocial network analysis and methods for education.Clustering mechanisms; factor analysisData preprocessing and preparation; dimensionality controlVisualisation tools for education (learning curves, learnograms, heapmaps.)Designing of smarter curriculumBehaviour detection and model assignmentTechniques such as performance factor analysis, Q-matrices, knowledge spaces.Privacy and ethics concerns"
ET 612,Statistical Methods for Educational Research,Theory,Interdisciplinary STEM Course.,I - Durgaprasad Karnam,"8
Mon-8A-14:00:00-15:25:00-
Thu-8B-14:00:00-15:25:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",6,"This course is intended to be a primer for students interested in education research. It is designed to provide them with the statistical knowledge that they need to understand research in this field and design their own experiments. In keeping with this goal, we will emphasize/de-emphasize topics according to the requirements of the educational technology domain requirements. We will use an open- source software package (e.g., R ) for lab assignments. The list of topics to be covered is given below. 1)Frequency Distribution and graphing 2)Measures of central tendency 3)Sampling and probability 4)Confidence intervals and error bars 5)Hypothesis Testing 6)Chi-square distribution 7)T-tests and ANOVA 8) Power and sample size 9) Correlation and simple linear regression 10) Introduction to advanced regression concepts In the lab component students will work with datasets related to education and apply the concepts discussed that week. They will work with software such as R or equivalent such as PSPP or SPSS."
ET 613,Human-Computer Interaction for Educational Technology,Theory,Interdisciplinary STEM Course.,I - Syaamantak Das,"6
Fri-6B-11:05:00-12:30:00-
Wed-6A-11:05:00-12:30:00-", ,"[['ALL', 'ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'IDC School of Design', 'ALL'], ['M.Tech.', 'ALL', 'ALL', 'ALL'], ['Allowed', 'Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Overridable', 'Non-Overridable']]",6,"Understand the factors that govern the interactionbetween human and computer for the purposes oflearning a concept, content, skill or practiceIntroduction to HCI methodsIntroduction to the learner-centered design approachand its usefulness for developing tools andtechnology for scaffolding the learning processLearn basics of interaction design and usabilityIntroduction to the fundamental principles of userexperience (UX) and user interaction (UI) and howthey can support the learning processLearn how to conduct user interviews and userevaluations, develop personas, design prototypes,and communicate ideas effectivelyUnderstand the factors that govern the interactionbetween human and computer for the purposes oflearning a concept, content, skill or practiceIntroduction to HCI methodsIntroduction to the learner-centered design approachand its usefulness for developing tools andtechnology for scaffolding the learning processLearn basics of interaction design and usabilityIntroduction to the fundamental principles of userexperience (UX) and user interaction (UI) and howthey can support the learning processLearn how to conduct user interviews and userevaluations, develop personas, design prototypes,and communicate ideas effectively"
ET 617,Educational App Design,Theory,Interdisciplinary STEM Course.,I - Ramkumar Rajendran,"5
Fri-5B-09:30:00-10:55:00-Class Room : LC 101
Wed-5A-09:30:00-10:55:00-Class Room : LC 101", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Allowed'], ['Non-Overridable', 'Non-Overridable', 'Overridable']]",6,"● Types of Educational Apps: Courseware, Classroom aids, Assessment, Special purpose, and so on. ● Study of some popular Educational Apps: Put one example app of each category above. ● Technologies for development of Educational Apps: Android platform, integration of videos, simulations, toolkits for Augmented Reality and Virtual Reality. ● Integration with other Apps: cloud services, social media, location aware. ● Deployment specific considerations: K-12, Higher education, industry training, ubiquitous learning, seamless learning."
ET 619,Field Work in Educational Technology,Theory,Interdisciplinary STEM Course.,I - Ramkumar Rajendran,"1
Mon-1A-08:30:00-09:25:00-Class Room : LT 205
Thu-1C-10:35:00-11:30:00-Class Room : LT 205
Tue-1B-09:30:00-10:25:00-Class Room : LT 205", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Overridable', 'Non-Overridable']]",18,"Approximately 8 weeks internship in an organization that does educational technology work, or has projects in educational technology. The objective is to familiarize the student with the interdisciplinary nature of ET work. The student will be required to work on a project in the organization, relevant to ET. The student will make observations on how the industry carries out ET projects, from needs analysis to developing content/ interventions, to deployment and evaluation. The student will be required to identify areas where known best-practices in ET can be incorporated. The student will prepare a report and make a presentation upon completion of the field work. This will include their specific project, observations about the industry, and identified best-practices."
ET 627,Designing Learning Experiences for Developing AI Literacy in Schools,Theory,Interdisciplinary STEM Course.,I - Sridhar Rajamani Iyer,"3
Mon-3A-10:35:00-11:30:00-
Thu-3C-08:30:00-09:25:00-
Tue-3B-11:35:00-12:30:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",3,"1) Understand the various elements of AI Literacy that need to be taught to K-12 students 2) Understanding evolving facets of computational thinking and data literacy in an AI-driven world 3) What are the pedagogies and theories from the learning sciences that can guide the design of AI literacy learning experiences 4) Examining examples of current research aimed at designing tools and activities for teaching AI in K-12 5) Students will work on a short end-of-course project to apply their learning to the design of activities for engaging K-12 learners in understanding AI. Tentative lesson plan- Week 1: (L) Course intro; Why AI in K-12?; What do students need to know about AI?,(T) Recognizing AI in our daily lives Week 2: (L) Big Ideas (AI4K12),(T) Examine AI Literacy efforts in India & around the world Week 3: (L) Expanding definitions and needs related to Computational Thinking & Data Literacy in the age of AI,(T) Examine the evolving role of computing and data Week 4: (L) Pedagogies for teaching AI; (T) Examine example curricular activities Week 5: (L) Leveraging the learning sciences for designing AI activities; cultural considerations for India,(T) Topic selection for activity design Week 6: (L) Human-AI equation and engaging K-12 learners in the ethics of AI,(T) Worksession (Activity design) Week 7: (L) Design of curricular activity,(T) Final presentation"
ET 694,Seminar,Seminar,Interdisciplinary STEM Course.,I - Syaamantak Das,, ,"[['ALL', 'ALL'], ['Centre for Educational Technology', 'ALL'], ['M.Tech.', 'ALL'], ['Allowed', 'Deny'], ['Overridable', 'Non-Overridable']]",4,NA
ET 797,I Stage Project,Project Stage 1,Interdisciplinary STEM Course.,I - Ramkumar Rajendran,, ,"[['ALL', 'ALL'], ['Centre for Educational Technology', 'ALL'], ['M.Tech.', 'ALL'], ['Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable']]",30, 
ET 813,Advanced Teaching Practice,Theory,Interdisciplinary STEM Course.,I - Sridhar Rajamani Iyer,"3
Mon-3A-10:35:00-11:30:00-
Thu-3C-08:30:00-09:25:00-
Tue-3B-11:35:00-12:30:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",3,"By the end of the course, students will be able to: (i) Reflect on various case-studies and analyze pros-cons of teaching approaches, (ii) Design activities for meaningful student learning in the Gen AI era, and (iii) Articulate their own philosophy of teaching and learning. Topics include: Case studies of teaching strategies, such as PBL; Learning in settings beyond the classroom, such as finding and solving real-world problems; Philosophy of education, such as what is worth teaching; Implications of Gen AI, such as on course design; Ways of promoting well being in educational settings. In addition to formal knowledge, the course will also emphasize on lived experiences. Students will be required to participate in role-play, debates, discussions, and reflect on their learning and philosophy."
ET 899,Communication Skills,Non-credit,Interdisciplinary STEM Course.,I - Sahana Venkatesha Murthy,"10
Tue-10A-14:00:00-15:25:00-", ,"[['ALL', 'ALL', 'ALL'], ['Centre for Educational Technology', 'Centre for Educational Technology', 'ALL'], ['M.Tech.', 'Ph.D.', 'ALL'], ['Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",6,"Context of communication: Recognizing our capability androles as professionalsScientific Method: Question and answer aspects oftechnical communication; Scientific Methodology and itsrelationship to technical communication;Surveying literature: Categories; reading and organizingscientific literature; search engines and tools.Listening and Note taking: 5-R method and mind-mapping.Technical writing: Report organization; Journal selection;Introduction, conclusion, and abstract writing.Speaking & Presentation skills: Organization ofpresentation slides (number, content, and formatting); Oralpresentations; Audience/context dependent practices; Nonverbal aspects: body language, eye-contact, personalappearance, facing large audience.Elevator pitch: Pitches for technical audience and policymakersWorkplace communication: Sensitivity towards genderand diversity; Email communication and netiquettes.Ethics in academic communication: Intellectual Property,copyrights and plagiarism; Authorship; Data ethics; Biasesand balanced criticism of literature;Suggested additional topics relevant to disciplines: Datarepresentation, Group discussion and interviews; accessiblescientific writing, report writing using LaTeX, Proofreading, etc."
ETS801,Seminar,Seminar,Interdisciplinary STEM Course.,I - Syaamantak Das,, ,"[['ALL', 'ALL'], ['Centre for Educational Technology', 'ALL'], ['Ph.D.', 'ALL'], ['Allowed', 'Deny'], ['Overridable', 'Non-Overridable']]",4, 
GNR401,Remote sensing and Image Processing,Theory,Interdisciplinary STEM Course.,"A - Biplab Banerjee
A - Gulab Singh
I - Avik Bhattacharya","5
Fri-5B-09:30:00-10:55:00-Class Room : LT 004
Wed-5A-09:30:00-10:55:00-Class Room : LT 004", M,[],6,"History and development of remote sensing, electromagnetic radiation and its interaction with matter, atmospheric effects and corrections, characteristics of remote sensors and platforms: optical, infrared and microwave sensor systems, recent trends in active remote sensing techniques: lasers and radars, Concept of resolutions in remote sensing, preliminaries for mathematical representation of digital image, geo-referencing, image enhancement, filters and transforms, indices and color models, feature evaluation, image classification, accuracy assessment, change detection."
GNR403,Geoinformatics Lab,Lab,Interdisciplinary STEM Course.,I - Gulab Singh,"5
Fri-5B-09:30:00-10:55:00-
Wed-5A-09:30:00-10:55:00-", M,[],6,"Tutorial on Spatial data generation, management, modeling, analysis and applications; on satellite image georeferencing, enhancement and filtering, transformations, classification and accuracy assessment and applications Laboratory sessions involving use of state-of-the-art GIS and image processingsoftware to get familiarized with handling and analyzing spatial datasets including satellite images Reading and discussing papers/reports on image processing / GIS / applications."
GNR405,Mini Project,Other Project,Interdisciplinary STEM Course.,I - Gulab Singh,, M,[],6,This involves a small independent study on a problem identified by the student and the faculty member supervising it.The mini-project may focus on a problem involving application of geoinformatics tools and techniques. Input data sets for the problem may either be generated by the student of supplied from the data sets available with the supervisor. The mini-project will be evaluated on the basis of a written report and a presentation before a panel of examiners constituted by CSRE of faculty members from the Institute. The mini-project carries six credits. Different students will be working under the supervision of faculty members of CSRE for their respective mini-projects
GNR603,Principles of Remote Sensing,Theory,Interdisciplinary STEM Course.,"A - Avik Bhattacharya
I - Alok Kumar Porwal","3
Mon-3A-10:35:00-11:30:00-Class Room : LA 001
Thu-3C-08:30:00-09:25:00-Class Room : LA 001
Tue-3B-11:35:00-12:30:00-Class Room : LA 001", ,"[['ALL', 'ALL'], ['Centre of Studies in Resources Engineering', 'ALL'], ['ALL', 'ALL'], ['Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable']]",6,"History and development of remote sensing, electromagnetic radiation and its interaction with matter, atmospheric effects and corrections, characteristics of remote sensors and platforms: optical, infrared and microwave sensor systems, recent trends in active remote sensing techniques: lasers and radars, data formats, visual interpretation, digital processing and applications"
GNR605,Principles of Geographic Information Systems,Theory,Interdisciplinary STEM Course.,I - Surya S Durbha,"5
Fri-5B-09:30:00-10:55:00-IC 2
Wed-5A-09:30:00-10:55:00-IC 2", ,[],6,"Introduction to GIS, spatial data concepts, map reference systems, spatial data - sources, models, structures, analysis and interpolation, terrain modeling, visualization, data quality, spatial decision support systems, global positioning systems, Open GIS standards, GIS applications and advances"
GNR607,Principles of Satellite Image Processing,Theory,Interdisciplinary STEM Course.,I - Buddhiraju Krishna Mohan,"14
Fri-14B-17:30:00-18:55:00-Class Room : LC 101
Tue-14A-17:30:00-18:55:00-Class Room : LC 101", ,[],6,"Introduction to digital images, airborne and satellite based image acquisition, resolution concept in remote sensing and mathematical preliminaries – elements of probability, statistics and linear algebra, geo-referencing, image enhancement, filters and transforms, indices and color models, mathematical morphology in image processing, feature evaluation, image classification, accuracy assessment, change detection, recent advances in image processing"
GNR615,GIS Laboratory,Lab,Advanced Course.,I - Surya S Durbha,"L
Wed-LX-14:00:00-16:55:00-", ,[],4,"GIS Project Specification, spatial data collection, scale, projection and georeferencing, map digitization and editing, attribute data attachment, spatial and attribute query for thematic mapping, rasterization and spatial modelling, cartographic map generation, field verification using GPS, integration of GPS and GIS data"
GNR617,Image Interpretation Laboratory,Lab,Interdisciplinary STEM Course.,"A - Adinarayana Jagarlapudi
I - Yalamanchili Rao","L
Mon-L1-14:00:00-16:55:00-", ,[],4,"Identification of data sets for the task, preparation of the base map, identification of landuse/landcover based on tone, texture, pattern, association and color, mapping geology, geomorphology, lithology and soil, study of spectral behavior of terrain, water, vegetation, rocks, soil, effect of topography on spectral behavior of terrain."
GNR619,Natural Resources : Lithosphere and Biosphere,Theory,Interdisciplinary STEM Course.,"A - Pritam Das
I - Adinarayana Jagarlapudi","1
Mon-1A-08:30:00-09:25:00-ESE 112
Thu-1C-10:35:00-11:30:00-ESE 112
Tue-1B-09:30:00-10:25:00-ESE 112", ,"[['ALL', 'ALL'], ['ALL', 'Centre of Studies in Resources Engineering'], ['ALL', 'ALL'], ['Allowed', 'Allowed'], ['Overridable', 'Overridable']]",6,"Introduction to natural resources, renewable and non-renewable natural resources, economic minerals, hydrocarbons, land – soils, arable lands, wastelands and wetlands, natural vegetation, biodiversity, crops and forests, applications of remote sensing in natural resources exploration and management, spectral behaviour of terrain, landuse/landcover and soil mapping, stressed Earth, natural hazards, sustainable development and ecological balance"
GNR621,"Natural Resources: Hydroshpere, Cryosphere and Atmosphere",Theory,Interdisciplinary STEM Course.,"A - Deepak Singh
A - Karthikeyan Lanka
I - Gulab Singh","11
Fri-11B-15:30:00-16:55:00-Class Room : LC 101
Tue-11A-15:30:00-16:55:00-Class Room : LC 101", ,[],6,"Physical and chemical properties of atmosphere, particulates, clouds, remote sounding of temperature and composition of atmosphere, weather systems, meteorological studies and green house effect, hydrological cycle, fresh water reserves, precipitation (rain / snow) measurement and spatial/temporal variation, evaporation, infiltration and surface rainfall runoff, surface storage and utilization, aquifers – shallow and deep aquifer, ground water potential mapping, abstraction and recharge estimation and conservation, impacts due to extreme events, snow cover, snow properties, snow melt runoff, land ice, polar ice sheets, remote sensing applications in integrated water management, impacts of climate change on urban & rural water supply, wetlands (coastal and fresh water), coast and coastal resources, marine resources and environment, beach-sand minerals and estuarine health"
GNR627,Geospatial Predictive Modelling,Theory,Interdisciplinary STEM Course.,I - Alok Kumar Porwal,"11
Fri-11B-15:30:00-16:55:00-Class Room : LC 002
Tue-11A-15:30:00-16:55:00-Class Room : LC 002", ,[],6,"PART A: BACKGROUND CONCEPTS Deterministic, stochastic, empirical models; main components of an empirical model. Spatial data analysis in GIS: Types of spatial data; Spatial data models - vector (spaghetti/topological) and raster models; Elements of geoprocessing - spatial query and conditional evaluation, reclassification, distance and density estimations, transformations, spatial autocorrelation and interpolation, neighborhood operations, map algebra and mathematical operations, multiple map overlay; quantitative estimation of spatial associations; exploratory data analysis; hypothesis testing PART B: MACHINE LEARNING APPLICATIONS TO GEOSPATIAL PREDICTIVE MODELING Types of models: Discriminative versus generative models; Regression versus classification models. Supervised versus unsupervised models. Fuzzy inference systems: Fuzzy sets and theory, Mamdani and Sugeno systems, implantation of fuzzy inference system, application case study Neural network: Architecture of a simple multilayer perceptron, optimization of network architecture and parameters using gradient descent algorithm; local minima problem and possible solutions; simulated annealing; application case study. Adaptive neuro-fuzzy inference system (ANFIS): Architecture of an ANFIS, parameter optimization using gradient descent and least squares estimation; application case study. Bayesian classifier: Fundamentals of Bayesian probability theory, Bayes’ Equation, discriminative and generative models, Bayesian Networks, Bayesian Classifiers – Naïve and Augmented Naïve Bayesian classifiers; Algorithms for estimating network architecture and parameters, application case study. Introduction to convolution neural networks and deep learning, Support Vector Machine and random forest. Validation, interpretation and evaluation of output resource potential maps."
GNR636,Remote Sensing of Vegetation,Theory,Interdisciplinary STEM Course.,"A - Soumyashree Kar
I - Surya S Durbha","12
Mon-12A-17:30:00-18:55:00-ESE 109
Thu-12B-17:30:00-18:55:00-ESE 109", ,[],6,"Basics of radiation physics for remote sensing of vegetation, Plant and canopy function, Sensing vegetation properties based on multispectral and hyperspectral data, vegetation indices and vegetation descriptors, relationship between vegetation indices and LAI, fAPAR, and other biophysical variables, image classification of various vegetation types, Radiative transfer (RT) models and estimation of vegetation biophysical properties, multiangular sensing of vegetation structure, radiation transfer properties, canopy reflectance models, field measurements and collection of ancillary reference data, upscaling, downscaling, problems of non-linearity, LiDAR for vegetation applications, applications covering a cross-section of topics on vegetation characterization. Tutorials: 1. Understanding canopy bidirectional reflectance models such as SAIL, PROSAIL, KUUSK, leaf optical properties model such as PROSPECT. Perform simulations in a MATLAB environment with the above models. 2. Inversion techniques (Look up Tables (LUT), Support Vector Regression (SVR), etc.) to retrieve biophysical variables from these models. 3. Use of field radiometer to collect and analyze spectra of various vegetation types. Experiments with LAI (e.g. LAI-2200) instrument for measuring LAI."
GNR642,Scattering Models in Microwave Remote Sensing,Theory,Interdisciplinary STEM Course.,I - Gulab Singh,"14
Fri-14B-17:30:00-18:55:00-Class Room : LT 001
Tue-14A-17:30:00-18:55:00-Class Room : LT 001", ,[],6,"Introduction: Fundamental properties of electromagnetic (EM) waves, overview of interaction mechanism of EM waves with matter, frequency characteristics of EM wave propagation;302240 radar imaging basics, radar remote sensing sensors;Microwave Radar scattering principle: scattering coordinate systems, backscattering and bistatic-scattering, EM vector scattering operator and the polarimetric scattering matrices, polarimetric radar cross section and polarimetric radar optimization for coherent objects, calibration of polarimetric radars, ionosphere and radio frequency interference;Microwave dielectric properties: effective medium theories; dielectric mixing formulas in microwave spectrum, microwave properties of hydro-/cryo-/bio-/litho-sphere; Microwave radar interaction (scattering, absorption, extinction and optical depth): multi-layered dielectric media, litho-/hydro-/cryo-/bio-sphere, atmospheric constituents (clouds, rain, snowflakes, fog/haze), ionosphere (TEC); Surface scattering models: Bragg scattering, small perturbation model, the Kirchhoff approximation method, integral equation method (IEM), bistatic scattering theory, IEM-bistatic, the small slope approximation method;Volume scattering models: volume/multiple scattering in half-space and multi-layered dielectric media, scattering from the cloud of small spheres, surface scattering, Rayleigh scattering by small particles (sphere, generalized spheroidal/ellipsoidal particles); Hertzian dipoles and depolarization in dielectric media; Double-bounce and helix scattering models: natural and manmade objectsInversion methods with applications: Inverse scattering modeling, applications of inversion algorithms for various physical parameter retrieval of hydro-/cryo-/bio-/litho-sphere and ionosphere."
GNR650,Advanced topics in deep learning for image analysis,Theory,Advanced Course.,I - Biplab Banerjee,"15
Fri-15B-19:00:00-20:25:00-Class Room : LC 001
Tue-15A-19:00:00-20:25:00-Class Room : LC 001", ,[],6,"The course will deal with advanced deep learning techniques used to solve critical inference problems in remote sensing, image analysis, and computer vision. We plan to cover the following learning paradigms which consider learning a classification model under different levels of supervision. Meta- learning and few-shot learning Zero-shot learning Self-supervised learning Multi-modal learning Multi-task learning Continual learning Domain adaptation and generalization Uncertainty estimation in deep learning We will consider the application of the aforementioned learning algorithms for visual inference tasks with focus to image classification and semantic segmentation. To this end, land-cover classification from remote sensing images of varied modalities would be the running application example that will be discussed at length for all the algorithms. In addition, we will consider a few challenging classification problems in remote sensing (cross-sensor data retrieval, change detection, and land cover map generation for geographically disjoint and large areas) and show how some of these learning techniques (domain adaptation, uncertainty estimate) can be modified to solve these problems. Finally, annotation is a major problem in remote sensing, we plan to discuss how off-the-shelves self-supervision can be used as an alternative in this regard. Like the examples from the remote sensing area, we will consider examples from natural image and video analysis literature concerning very large-scale datasets (ImageNet, DomainNet, to name a few)."
GNR653,Data Analysis Methods for Geospatial Applications,Theory,Interdisciplinary STEM Course.,"A - Buddhiraju Krishna Mohan
A - Deepak Singh
A - Karthikeyan Lanka
I - Avik Bhattacharya","10
Fri-10B-14:00:00-15:25:00-Class Room : LT 005
Tue-10A-14:00:00-15:25:00-Class Room : LT 005", ,[],6,"- Linear Algebra and Vector Analysis: Vectors and Spaces, Matrices, Determinants, Matrix Inverse, Simultaneous Equations, Eigenvalue/Eigenvector Problems, Coordinate Transformations, Cartesian coordinates, basis vectors and notation, cylindrical polar and spherical polar coordinate systems, Addition of vectors, parallelogram law, product of scalars and vectors, dot and cross products, vector identities, coordinate inversion, Gradient operator as a vector operator and its interpretation, Laplacian operator as a scalar operator, grad and Laplacian operators in different coordinate systems, div and curl operators, form in different coordinate systems, variety of second order derivatives of vector fields, transverse and longitudinal (irrotational) fields, Line, surface, and volume integrals, divergence of a vector field, flux of a vector field, the divergence theorem, curl of a vector field, circulation density, Stokes theorem, uniqueness theorem. Basics of numerical methods. - Probability and Statistics: Samples and populations, Arranging data using data arrays and frequency distributions, constructing frequency distributions, statistical graphs for summarizing data, Summary measures of frequency distributions: measures of central tendency (mean, median and mode) and measures of dispersion (range, variance, standard deviation), Basic concepts of probability: types of probability- marginal, joint, prior, conditional and posterior probability; Probability rules; Bayes’ theorem, Probability distributions: random variables; expected value; types of probability distributions, Hypothesis testing, Simple regression and correlation, least square, Confidence Intervals, Regression, Method of least squares, Error/Uncertainty Analysis, Relationship between regression and correlation, Hypothesis Testing, Statistical Significance, Time Series Analysis Methods - Statistical Programming Experience in MATLAB Various data analysis methods covered in the Statistics theory part (above) will be taught as practical experience in MATLAB, Data Visualization in MATLAB - Programming: Algorithms and Data Structures, Elements of Java programming language, Matrix manipulations, RS image display and processing in Java, Manipulation of Geospatial data using Java API, Web applications development viii Texts/References **"
GNR797,I Stage Project,Project Stage 1,Interdisciplinary STEM Course.,I - Deepak Singh,, ,"[['ALL'], ['ALL'], ['ALL'], ['Deny'], ['Non-Overridable']]",48, 
GNR805,Advanced Concepts in Polarimetric SAR Image Analysis,Theory,Interdisciplinary STEM Course.,"A - Yalamanchili Rao
I - Avik Bhattacharya","15
Fri-15B-19:00:00-20:25:00-Class Room : LT 005
Tue-15A-19:00:00-20:25:00-Class Room : LT 005", ,[],6,"Introduction to microwave remote sensing, polarization basis, polarized waves, stokes vector, polarization representation, transformation, synthesis, measurement of the backscattering matrix, polarimetric scattering vectors, covariance matrix, polarimetric speckle statistics, filtering, scattering mechanism interpretation, review of decomposition theorems, polarimetric SAR image segmentation, supervised and unsupervised polarimetric data classification, polarimetric interferometry, Polarimetric SAR applications for agriculture, forest, snow, soil moisture, geology, hydrology, sea-ice and ocean."
GNR899,Communication Skills,Non-credit,Interdisciplinary STEM Course.,"A - Deepak Singh
I - Avik Bhattacharya","4
Mon-4A-11:35:00-12:30:00-Class Room : LT 106
Thu-4C-09:30:00-10:25:00-Class Room : LT 106
Tue-4B-08:30:00-09:25:00-Class Room : LT 106", ,[],6,"Context of communication: Recognizing our capability androles as professionalsScientific Method: Question and answer aspects oftechnical communication; Scientific Methodology and itsrelationship to technical communication;Surveying literature: Categories; reading and organizingscientific literature; search engines and tools.Listening and Note taking: 5-R method and mind-mapping.Technical writing: Report organization; Journal selection;Introduction, conclusion, and abstract writing.Speaking & Presentation skills: Organization ofpresentation slides (number, content, and formatting); Oralpresentations; Audience/context dependent practices; Nonverbal aspects: body language, eye-contact, personalappearance, facing large audience.Elevator pitch: Pitches for technical audience and policymakersWorkplace communication: Sensitivity towards genderand diversity; Email communication and netiquettes.Ethics in academic communication: Intellectual Property,copyrights and plagiarism; Authorship; Data ethics; Biasesand balanced criticism of literature;Suggested additional topics relevant to disciplines: Datarepresentation, Group discussion and interviews; accessiblescientific writing, report writing using LaTeX, Proofreading, etc."
GNRS01,Seminar,Seminar,Interdisciplinary STEM Course.,"A - Biplab Banerjee
A - Deepak Singh
I - Karthikeyan Lanka",, ,[],4,Ph.D. Seminar
